pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
701474,CU,33,81.37878787878788,-7.276363636363636,9.741818181818182,6.972727272727273,5.016969696969697,-2.053030303030303,2692.0,0.8692813843963538,0.4717971328846859,R,0.13524590163934427,2026,Duncan Davitt,AAA
701474,FF,89,92.49325842696629,15.094382022471912,-7.690786516853933,7.002247191011237,5.045730337078652,-2.0916853932584267,2325.85393258427,-0.6705466486182571,-0.7321370314390181,R,0.36475409836065575,2026,Duncan Davitt,AAA
701474,SL,38,86.53947368421052,4.038947368421052,4.44,7.0131578947368425,4.923684210526315,-2.195263157894737,2533.2894736842104,0.36666140280089443,-0.7180408409324397,R,0.1557377049180328,2026,Duncan Davitt,AAA
701474,ST,46,80.95652173913044,1.4556521739130432,17.31913043478261,7.032608695652174,4.80195652173913,-2.1771739130434784,2667.478260869565,0.864033070035852,0.47658569951346463,R,0.1885245901639344,2026,Duncan Davitt,AAA
701533,FF,39,93.57435897435897,14.984615384615385,-3.483076923076923,6.115384615384615,5.693076923076923,-1.6825641025641027,2231.153846153846,-0.40265953769302787,-0.9060284912793162,R,1.0,2026,Hunter Stanley,AAA
701552,CU,29,83.72413793103448,2.884137931034483,5.205517241379311,5.548275862068966,6.390689655172414,-1.486206896551724,2366.0344827586205,0.6359086471522147,-0.47286953570028833,R,0.2013888888888889,2026,Andre Granillo,AAA
701552,FF,34,94.13823529411764,15.734117647058824,-3.5576470588235294,5.8,6.6179411764705875,-1.0711764705882354,2267.1470588235293,-0.4052834804667327,-0.9115328359278309,R,0.2361111111111111,2026,Andre Granillo,AAA
701552,SI,24,93.14166666666667,11.495,-14.200000000000001,5.704166666666667,6.472083333333334,-1.3391666666666666,2218.625,-0.45604187273090185,-0.8886372396705045,R,0.16666666666666666,2026,Andre Granillo,AAA
701552,SL,57,81.9017543859649,1.1536842105263159,2.957894736842105,5.659649122807018,6.38140350877193,-1.3487719298245613,2354.122807017544,0.7931139738193206,0.10098219780934899,R,0.3958333333333333,2026,Andre Granillo,AAA
701568,FF,119,95.69579831932772,15.244033613445378,-6.183529411764706,5.519327731092437,5.869663865546219,-1.9899159663865547,2250.3361344537816,-0.5549302301679132,-0.828263826256556,R,0.6574585635359116,2026,Justin Meis,AAA
701568,SL,62,85.76129032258065,-5.235483870967743,4.573548387096774,5.458064516129032,5.861935483870968,-2.052741935483871,2753.967741935484,0.8362691115261839,0.4619124830430541,R,0.3425414364640884,2026,Justin Meis,AAA
701643,SI,55,93.5490909090909,4.581818181818182,-17.79927272727273,6.123636363636364,5.170000000000001,-2.9881818181818183,2104.1272727272726,-0.8532119854476842,-0.47090671559644615,R,0.5288461538461539,2026,Grant Hartwig,AAA
701643,ST,49,80.72244897959183,3.9673469387755103,14.064489795918366,6.0285714285714285,4.96265306122449,-3.063673469387755,2455.204081632653,0.9445112250290407,0.3079073403531199,R,0.47115384615384615,2026,Grant Hartwig,AAA
701656,CH,47,82.70851063829788,5.591489361702128,-19.164255319148936,6.206382978723404,5.183829787234043,-1.4925531914893617,2572.31914893617,-0.9592842815981404,-0.2743172013889116,R,0.22815533980582525,2026,Logan Henderson,AAA
701656,FC,44,87.72954545454546,12.55909090909091,0.6054545454545454,6.152272727272727,5.150227272727273,-1.5325000000000002,2332.9772727272725,-0.276490650665486,-0.9287578351595859,R,0.21359223300970873,2026,Logan Henderson,AAA
701656,FF,115,93.3391304347826,17.177739130434784,-10.99513043478261,6.194782608695652,5.212434782608695,-1.4363478260869567,2333.3391304347824,-0.5862544119129246,-0.807408290386732,R,0.558252427184466,2026,Logan Henderson,AAA
701719,FC,24,88.4875,8.06,0.27499999999999997,6.941666666666666,5.728333333333333,-1.6391666666666669,2366.2083333333335,0.1282383712390563,-0.9152549214535152,L,0.2376237623762376,2026,Tyler Samaniego,AAA
701719,FF,34,93.16176470588235,15.614117647058823,-3.55764705882353,6.944117647058824,5.915294117647059,-1.3738235294117647,2215.323529411765,0.577049346993715,-0.8116344824286582,L,0.33663366336633666,2026,Tyler Samaniego,AAA
701719,SI,22,93.47727272727273,8.83090909090909,-15.621818181818183,6.904545454545455,5.677727272727273,-1.6227272727272728,2213.318181818182,0.6753784728066694,-0.6765368436976326,L,0.21782178217821782,2026,Tyler Samaniego,AAA
701719,ST,21,82.84285714285714,4.622857142857143,9.817142857142857,7.009523809523809,5.619523809523809,-1.6514285714285715,2400.5238095238096,-0.8951428510479027,0.3806752432559327,L,0.2079207920792079,2026,Tyler Samaniego,AAA
701780,FF,61,98.29508196721312,16.107540983606558,-12.106229508196721,6.521311475409837,6.009672131147541,-1.1796721311475409,2441.4918032786886,-0.667015846724501,-0.7420644330663465,R,1.0,2026,Tanner McDougal,AAA
702021,CH,20,80.125,9.978,-10.656,5.9399999999999995,6.007,-1.103,1488.5,0.4334809494708157,-0.8949650211877804,L,0.18691588785046728,2026,Will Dion,AAA
702021,CU,31,81.43548387096774,-8.47741935483871,-1.9200000000000002,5.95483870967742,6.115161290322581,-1.1796774193548387,2379.2580645161293,-0.23227398754108214,0.9518980734285607,L,0.2897196261682243,2026,Will Dion,AAA
702021,FF,56,91.01071428571429,19.544999999999998,-2.138571428571429,6.076785714285714,6.005178571428572,-1.3825,2312.339285714286,0.21455806319537105,-0.9750151748011556,L,0.5233644859813084,2026,Will Dion,AAA
702045,CH,20,84.4,4.992,-7.374,6.76,5.8705,-1.4365,1689.15,-0.5540626483677663,-0.821547053592559,R,0.16393442622950818,2026,Rorik Maltrud,AAA
702045,FF,68,91.91470588235293,16.117058823529412,-1.6252941176470588,6.832352941176471,5.897352941176471,-1.3097058823529413,2435.3088235294117,-0.4039868385994967,-0.9064100477325393,R,0.5573770491803278,2026,Rorik Maltrud,AAA
702045,SI,34,90.92058823529412,9.187058823529412,-12.34235294117647,6.803030303030303,5.899705882352941,-1.3797058823529413,2191.2727272727275,-0.48532266198507407,-0.8650791122438662,R,0.2786885245901639,2026,Rorik Maltrud,AAA
702047,FF,76,95.32236842105263,17.527894736842104,-4.574210526315789,6.660526315789474,5.86,-1.3678947368421053,2268.815789473684,-0.3371138936583213,-0.8938441045289784,R,0.7169811320754716,2026,Alex Cook,AAA
702047,SL,30,86.26,7.284000000000001,3.0200000000000005,6.6066666666666665,5.760666666666666,-1.6086666666666667,2314.9,0.24664646118189168,-0.9239953344798091,R,0.2830188679245283,2026,Alex Cook,AAA
702065,CH,34,81.15588235294118,-2.2658823529411767,-11.971764705882354,5.844117647058823,5.51235294117647,-3.9535294117647055,1454.2058823529412,0.9789692004329272,0.07492546005285886,L,0.4,2026,Aaron Rozek,AAA
702065,SI,29,87.26896551724138,1.0386206896551724,-14.507586206896553,5.951724137931034,5.306896551724138,-4.123448275862069,2110.310344827586,0.871425678434268,-0.29011196185976995,L,0.3411764705882353,2026,Aaron Rozek,AAA
702065,SL,22,76.83181818181818,2.9454545454545453,14.32909090909091,5.818181818181818,5.226818181818182,-4.374090909090909,2503.181818181818,-0.9481550142611984,0.2797386039913614,L,0.25882352941176473,2026,Aaron Rozek,AAA
702103,FF,96,93.94687499999999,18.23875,-5.2525,6.3343750000000005,5.710208333333333,-1.3476041666666667,2442.625,-0.4107831041437895,-0.9039259877329258,R,0.5581395348837209,2026,Zach Franklin,AAA
702103,FS,30,86.70333333333333,2.872,-7.548,6.463333333333334,5.609666666666667,-1.2830000000000001,1030.2666666666667,-0.8900939701603915,-0.43923819130996833,R,0.1744186046511628,2026,Zach Franklin,AAA
702103,SL,46,84.16521739130435,5.746956521739131,10.330434782608695,6.230434782608696,5.519565217391304,-1.5432608695652172,2580.5434782608695,0.9254975879619955,0.024470022299449053,R,0.26744186046511625,2026,Zach Franklin,AAA
702130,SI,58,90.61551724137931,10.46896551724138,-4.45448275862069,6.206896551724138,4.875862068965517,-3.607586206896552,2226.2586206896553,-0.6461318746594205,-0.7238190990842748,R,0.6444444444444445,2026,Danny Watson,AAA
702130,SL,32,84.328125,4.5375,6.6899999999999995,6.340625,4.66125,-3.8078125,2655.90625,0.5352282010751538,-0.31427505486798385,R,0.35555555555555557,2026,Danny Watson,AAA
702273,FC,28,90.52499999999999,9.467142857142857,2.0828571428571427,6.1571428571428575,5.904642857142858,-2.0382142857142855,2647.4285714285716,0.14623406669980835,-0.9501923337631852,L,0.3333333333333333,2026,Noah Schultz,AAA
702273,FF,22,96.26818181818182,10.450909090909091,-11.203636363636363,6.0636363636363635,5.691363636363636,-2.025909090909091,2439.5,0.823669452749045,-0.5641694344590135,L,0.2619047619047619,2026,Noah Schultz,AAA
702273,SI,34,95.82058823529412,7.485882352941176,-17.763529411764708,6.097058823529412,5.699705882352941,-2.048529411764706,2410.1176470588234,0.8178228999636182,-0.5713854473553807,L,0.40476190476190477,2026,Noah Schultz,AAA
702275,CH,40,86.8875,-1.0859999999999999,-14.889,6.18974358974359,5.50225,-2.176,1647.1052631578948,-0.9154396562535735,-0.3000585908685615,R,0.19607843137254902,2026,JR Ritchie,AAA
702275,CU,32,82.403125,-10.78125,11.9625,6.136666666666667,5.4840625,-2.2165625,2616.5,0.7738892133260575,0.6296195715384502,R,0.1568627450980392,2026,JR Ritchie,AAA
702275,FC,21,89.48095238095237,9.034285714285714,-0.13714285714285712,6.24,5.332380952380952,-2.4247619047619047,2539.8,-0.3121218876516199,-0.8108765982691745,R,0.10294117647058823,2026,JR Ritchie,AAA
702275,FF,58,93.8051724137931,13.87241379310345,-10.08206896551724,6.339655172413793,5.429827586206897,-2.1405172413793103,2354.0862068965516,-0.754058528452555,-0.6530971102230405,R,0.28431372549019607,2026,JR Ritchie,AAA
702275,SI,32,93.4375,6.02625,-16.58625,6.309375,5.4053125,-2.2384375,2318.09375,-0.7787256331073472,-0.6229369182070684,R,0.1568627450980392,2026,JR Ritchie,AAA
702275,SL,21,85.9095238095238,0.21142857142857152,3.4742857142857146,6.2285714285714295,5.424761904761905,-2.261904761904762,2582.809523809524,0.8197356642708077,0.14282378617947894,R,0.10294117647058823,2026,JR Ritchie,AAA
702281,FF,36,93.5,17.799999999999997,-3.4833333333333334,6.266666666666667,5.733055555555556,-2.7625,,,,L,1.0,2026,Robby Snelling,AAA
702297,FF,30,87.08999999999999,17.4,-1.432,6.53,6.908333333333333,0.26466666666666666,2023.3333333333333,0.13007369089692158,-0.9879671486547017,L,1.0,2026,Carson Skipper,AAA
702303,FF,26,94.22307692307693,17.376923076923077,-4.712307692307692,5.757692307692308,6.261153846153846,-2.2442307692307693,2375.230769230769,0.43842495782391894,-0.8973158436792782,L,1.0,2026,Riley Martin,AAA
702352,FC,59,88.86440677966101,5.60135593220339,2.5016949152542374,6.52542372881356,6.086610169491526,-2.120677966101695,2048.425925925926,-0.13362013716607726,-0.9576814342066223,R,0.26222222222222225,2026,Spencer Bivens,AAA
702352,FF,29,94.35517241379311,11.097931034482757,-5.606896551724137,6.5344827586206895,6.14448275862069,-2.0479310344827586,1919.8214285714287,-0.6914326164775774,-0.7187158108617976,R,0.1288888888888889,2026,Spencer Bivens,AAA
702352,SI,79,94.50126582278482,5.081012658227848,-13.245569620253166,6.540506329113924,6.006202531645569,-2.178481012658228,1918.379746835443,-0.7234165499104437,-0.6818397019792465,R,0.3511111111111111,2026,Spencer Bivens,AAA
702352,ST,58,81.10689655172413,2.931724137931034,13.99448275862069,6.539655172413793,5.8406896551724135,-2.2582758620689654,2285.035714285714,0.949099317634373,0.2814985130726944,R,0.2577777777777778,2026,Spencer Bivens,AAA
702465,FF,31,94.8967741935484,20.44645161290323,-5.372903225806452,6.699999999999999,6.438387096774194,-0.7938709677419354,2487.032258064516,-0.38649498409481536,-0.9206657956875179,R,1.0,2026,Ryan Long,AAA
702474,FF,27,93.25185185185185,14.382222222222222,-5.831111111111111,6.296296296296297,5.741481481481482,-1.1103703703703705,1954.7407407407406,-0.5172507995639791,-0.8532865239531362,R,1.0,2026,Mike Paredes,AAA
702566,CU,28,79.24642857142858,-12.038571428571428,5.854285714285714,6.064285714285715,5.652142857142857,-1.7771428571428571,2728.3928571428573,0.5501011103033039,0.828928789685515,R,0.21052631578947367,2026,Owen Murphy,AAA
702566,FC,35,87.82285714285715,8.444571428571429,3.085714285714286,6.054285714285714,5.618857142857142,-1.8114285714285714,2537.4285714285716,-0.04344911304399126,-0.8517379678483648,R,0.2631578947368421,2026,Owen Murphy,AAA
702566,FF,70,92.47571428571429,18.574285714285715,-7.896000000000001,6.168571428571429,5.651428571428572,-1.7582857142857142,2454.8,-0.4720855614507124,-0.871160973113648,R,0.5263157894736842,2026,Owen Murphy,AAA
702650,CH,24,86.56666666666666,0.3,-11.075000000000001,5.766666666666667,5.933333333333334,-2.1304166666666666,1184.625,-0.9727229368417846,-0.2179228899706089,R,0.15,2026,Michael Forret,AAA
702650,FC,23,89.25652173913043,9.28695652173913,-0.991304347826087,5.843478260869565,6.07304347826087,-2.0826086956521737,2355.8260869565215,-0.6684972880559503,-0.7358304344440273,R,0.14375,2026,Michael Forret,AAA
702650,FF,31,93.53870967741935,16.06064516129032,-7.904516129032258,5.97741935483871,6.095483870967742,-1.9554838709677418,2281.967741935484,-0.6380813074034556,-0.7674562785674583,R,0.19375,2026,Michael Forret,AAA
702650,SI,45,93.16,8.368,-15.130666666666666,5.9,5.98288888888889,-2.048888888888889,2179.088888888889,-0.7212617302419895,-0.6895206819717834,R,0.28125,2026,Michael Forret,AAA
702650,SL,37,82.32972972972972,-0.4864864864864865,12.372972972972974,5.7918918918918925,6.035135135135135,-2.0464864864864865,2536.3783783783783,0.6303417924514374,0.7646396442386074,R,0.23125,2026,Michael Forret,AAA
702674,CU,35,81.75142857142858,-13.128,6.8742857142857146,6.591428571428571,6.284,-1.5899999999999999,2626.1470588235293,0.44579406975084906,0.891813501959839,R,0.13671875,2026,Caden Dana,AAA
702674,FF,168,96.14642857142857,14.364285714285714,-8.267857142857142,6.730952380952381,6.319226190476191,-1.4010119047619047,2215.96835443038,-0.4940937803283671,-0.858105645652308,R,0.65625,2026,Caden Dana,AAA
702674,SL,53,85.75094339622642,-2.6354716981132076,4.15245283018868,6.6169811320754715,6.055471698113207,-1.8039622641509434,2334.705882352941,0.8809743406648674,0.2358374710341044,R,0.20703125,2026,Caden Dana,AAA
702752,FC,57,90.44035087719298,7.271578947368422,3.8063157894736843,6.235087719298245,5.109999999999999,-3.357719298245614,2694.4912280701756,-0.10160543887133018,-0.9055229655536355,R,0.4789915966386555,2026,Jonathan Pintaro,AAA
702752,FF,41,95.07317073170732,14.426341463414635,-8.470243902439025,6.3999999999999995,5.0946341463414635,-3.3382926829268293,2409.512195121951,-0.7579514672829829,-0.6350108597204489,R,0.3445378151260504,2026,Jonathan Pintaro,AAA
702752,SI,21,94.17619047619048,0.09142857142857148,-14.565714285714286,6.285714285714286,5.0095238095238095,-3.4061904761904764,2199.904761904762,-0.8629647805833633,-0.4964188584683502,R,0.17647058823529413,2026,Jonathan Pintaro,AAA
703596,FF,74,94.10945945945946,16.435135135135134,-10.076756756756758,5.985135135135135,5.850135135135136,-2.635135135135135,2212.2702702702704,-0.6215985083722609,-0.7586420620158578,R,0.6115702479338843,2026,Karson Milbrandt,AAA
703596,SL,47,88.09361702127659,4.761702127659575,-1.1157446808510638,6.036170212765957,5.846170212765957,-2.639787234042553,2445.68085106383,-0.491809384207766,-0.6150920105913547,R,0.3884297520661157,2026,Karson Milbrandt,AAA
703725,CH,73,81.84657534246575,-3.741369863013699,-13.323287671232878,6.63972602739726,5.176027397260274,-1.709041095890411,1587.5633802816901,-0.9631928179691298,0.2550873356149519,R,0.453416149068323,2026,Luis Gastelum,AAA
703725,FF,57,93.94385964912281,15.35578947368421,-11.96,6.657894736842105,5.4984210526315795,-1.603859649122807,2511.8518518518517,-0.7233625248970073,-0.6873175126089914,R,0.35403726708074534,2026,Luis Gastelum,AAA
703725,SL,31,84.58064516129032,-1.6025806451612903,13.98967741935484,6.554838709677419,5.4235483870967744,-1.672258064516129,2302.793103448276,0.7781409721894303,0.6165484029635057,R,0.19254658385093168,2026,Luis Gastelum,AAA
800018,CH,41,84.44146341463414,10.240975609756097,-14.198048780487804,6.124390243902439,5.883170731707318,-2.537560975609756,2155.8048780487807,-0.815513778170422,-0.5433191766185035,R,0.25,2026,Chen Zhong-Ao Zhuang,AAA
800018,FF,95,92.12947368421052,15.64421052631579,-10.00421052631579,6.165263157894738,6.088736842105263,-2.378421052631579,2361.3473684210526,-0.5847339800460153,-0.8079163953119469,R,0.5792682926829268,2026,Chen Zhong-Ao Zhuang,AAA
800018,SL,28,82.14999999999999,1.59,2.301428571428571,6.175,5.881428571428572,-2.5539285714285715,2511.714285714286,0.0676232450667952,-0.3313680803135332,R,0.17073170731707318,2026,Chen Zhong-Ao Zhuang,AAA
800550,FF,33,93.31212121212121,12.530909090909091,-5.341818181818182,6.518181818181818,6.532121212121212,-2.796060606060606,2031.2424242424242,0.5837932132264306,-0.8058110008058038,L,0.25190839694656486,2026,Miguel Cienfuegos,AAA
800550,SI,39,92.96153846153847,11.036923076923078,-12.03076923076923,6.515384615384615,6.543589743589743,-2.7325641025641025,1986.5128205128206,0.5263825713349729,-0.8242949355746726,L,0.29770992366412213,2026,Miguel Cienfuegos,AAA
800550,SL,59,84.86101694915254,1.183728813559322,2.833220338983051,6.466101694915254,6.483389830508474,-2.8903389830508477,1952.3728813559321,-0.3865787498697533,0.3425210607452807,L,0.45038167938931295,2026,Miguel Cienfuegos,AAA
800600,CH,53,84.46981132075472,6.56377358490566,-15.919245283018869,6.69622641509434,5.437169811320755,-2.3237735849056604,1792.6037735849056,0.9036120950633445,-0.41456686468365395,L,0.24651162790697675,2026,Jackson Kent,AAA
800600,FF,98,93.29897959183673,16.3065306122449,-5.527346938775509,6.829591836734694,5.648673469387756,-2.083877551020408,2115.030612244898,0.48305899635004407,-0.8621225434257805,L,0.4558139534883721,2026,Jackson Kent,AAA
800600,SL,64,86.265625,2.593125,1.2393750000000001,6.803125,5.63171875,-2.140625,2299.71875,-0.6755140657119973,-0.23765461602836274,L,0.29767441860465116,2026,Jackson Kent,AAA
801128,FC,22,86.45454545454545,4.129090909090909,4.914545454545455,5.722727272727273,6.157272727272727,-1.741818181818182,2470.1363636363635,0.3660927959003072,-0.8332290741550491,R,0.3793103448275862,2026,Robert Cranz,AAA
801128,FF,36,95.10277777777777,19.07,-4.48,5.625,6.323888888888889,-1.406111111111111,2431.1666666666665,-0.30111866528210934,-0.9517654114641851,R,0.6206896551724138,2026,Robert Cranz,AAA
801139,FC,20,89.69,10.062000000000001,2.982,7.2299999999999995,5.638,-2.6335,2313.0,0.3809779691380565,-0.9136964496414519,L,0.4878048780487805,2026,Payton Tolle,AAA
801139,SI,21,94.97142857142858,10.497142857142856,-17.531428571428574,7.333333333333333,5.638571428571429,-2.6128571428571425,2258.5238095238096,0.6770495979004912,-0.7333723581233416,L,0.5121951219512195,2026,Payton Tolle,AAA
801179,CH,54,80.66111111111111,4.391111111111111,-14.408888888888889,6.072222222222222,5.751296296296296,-1.217037037037037,2031.3333333333333,0.9715191889846357,-0.2039312083376463,L,0.1641337386018237,2026,Yu-Min Lin,AAA
801179,CU,47,78.04255319148936,-13.549787234042554,12.479999999999999,6.093617021276596,5.6719148936170205,-1.4761702127659573,3205.31914893617,-0.6222048686029472,0.7738782696995661,L,0.14285714285714285,2026,Yu-Min Lin,AAA
801179,FF,47,91.05744680851063,10.912340425531914,-11.126808510638298,6.069565217391304,5.841489361702128,-1.2134042553191489,2083.4565217391305,0.7053642027211032,-0.6659165236372815,L,0.14285714285714285,2026,Yu-Min Lin,AAA
801179,SI,130,90.14692307692307,5.151692307692308,-15.006461538461538,5.966153846153846,5.702692307692308,-1.2702307692307693,1995.5,0.8529170392772581,-0.5117627342282531,L,0.3951367781155015,2026,Yu-Min Lin,AAA
801179,ST,51,81.66470588235293,-3.531764705882353,9.668235294117647,6.0360000000000005,5.477254901960784,-1.536470588235294,2905.24,-0.7750099641651857,0.5488110250058902,L,0.15501519756838905,2026,Yu-Min Lin,AAA
801293,FF,21,92.37619047619047,10.765714285714285,-6.325714285714286,6.033333333333333,5.312857142857142,-2.5804761904761904,2201.0476190476193,-0.7179530752581232,-0.6898522205177618,R,0.5121951219512195,2026,Eric Yost,AAA
801293,SI,20,92.65,7.590000000000001,-10.428,6.035,5.278499999999999,-2.5445,2195.1,-0.7287228302116993,-0.6770882054131417,R,0.4878048780487805,2026,Eric Yost,AAA
801432,FF,41,95.33170731707317,13.662439024390244,-10.431219512195122,6.517073170731707,5.40609756097561,-1.3109756097560976,2089.5853658536585,-0.6279909739669092,-0.7761827173484465,R,1.0,2026,Eric Reyzelman,AAA
801434,FF,64,92.9734375,15.9225,-5.154375,7.6890625,5.789375,-2.30046875,2201.640625,-0.47321542232532326,-0.8747322036204426,R,0.6881720430107527,2026,Paul Gervase,AAA
801434,SL,29,82.53103448275863,-5.0441379310344825,4.278620689655172,7.727586206896552,5.638965517241379,-2.4306896551724138,2358.896551724138,0.8618925375916181,0.4969084182436423,R,0.3118279569892473,2026,Paul Gervase,AAA
801517,FF,32,91.3375,11.8575,-4.6987499999999995,7.015625,5.314375,-3.2434375,2420.5,0.7133900140470631,-0.6901941248730783,L,0.4155844155844156,2026,Spencer Giesting,AAA
801517,SI,22,90.92727272727274,6.741818181818181,-10.674545454545454,6.881818181818182,5.102727272727273,-3.389090909090909,2380.818181818182,0.7208568359568988,-0.6883796078841096,L,0.2857142857142857,2026,Spencer Giesting,AAA
801517,ST,23,81.3391304347826,0.2608695652173913,16.121739130434783,6.808695652173912,5.017826086956521,-3.497391304347826,2867.217391304348,-0.9203482335243749,0.3800543531662181,L,0.2987012987012987,2026,Spencer Giesting,AAA
801594,CH,46,79.85217391304347,7.18695652173913,-10.823478260869566,6.171739130434782,6.37304347826087,-0.4032608695652174,1508.3260869565217,-0.8375714115360389,-0.40293354954169563,R,0.17100371747211895,2026,Ryan Gallagher,AAA
801594,CU,25,80.108,-6.96,-3.6864,6.02,6.356800000000001,-0.42840000000000006,2445.84,0.009288055278761097,0.7867525728001052,R,0.09293680297397769,2026,Ryan Gallagher,AAA
801594,FC,72,85.79722222222222,6.963333333333334,-2.7566666666666664,6.0777777777777775,6.2995833333333335,-0.5679166666666666,2293.1944444444443,-0.5721042845585291,-0.6338654794660441,R,0.26765799256505574,2026,Ryan Gallagher,AAA
801594,FF,126,93.5484126984127,17.958095238095236,-9.565714285714286,6.234920634920635,6.333253968253969,-0.3985714285714286,2326.5238095238096,-0.4872279048294416,-0.8690648203064008,R,0.4684014869888476,2026,Ryan Gallagher,AAA
801643,FF,37,94.35675675675675,17.377297297297297,-3.9048648648648645,6.937837837837837,5.972702702702703,0.032432432432432434,2062.162162162162,-0.3514843924815729,-0.9340990784750576,R,0.578125,2026,Owen Wild,AAA
801643,SL,27,85.70370370370371,4.044444444444444,3.0088888888888885,6.7444444444444445,5.940740740740741,-0.18074074074074073,2142.4814814814813,-0.047522317564463644,-0.9169227206115054,R,0.421875,2026,Owen Wild,AAA
801739,CH,34,90.7235294117647,7.344705882352941,-13.994117647058824,5.944117647058824,6.279117647058824,-2.1773529411764705,2044.764705882353,-0.7190834218984211,-0.6880421547263985,R,0.14107883817427386,2026,Carlos Lagrange,AAA
801739,FF,97,97.96701030927834,16.054020618556702,-9.284536082474228,5.9628865979381445,6.394329896907217,-1.9083505154639173,2339.340206185567,-0.6013780263711225,-0.7956575989397413,R,0.4024896265560166,2026,Carlos Lagrange,AAA
801739,SL,58,88.99827586206897,7.082068965517241,3.8358620689655174,5.931034482758621,6.466206896551724,-1.993448275862069,2316.206896551724,-0.12584619000226227,-0.9188241323690832,R,0.24066390041493776,2026,Carlos Lagrange,AAA
801739,ST,52,83.43076923076923,4.65,11.875384615384615,5.878846153846154,6.284423076923077,-2.2398076923076924,2460.903846153846,0.8534456296089581,0.04953252449314787,R,0.2157676348547718,2026,Carlos Lagrange,AAA
802126,FF,34,92.21470588235294,10.750588235294117,-5.594117647058823,6.329411764705883,5.728823529411764,-2.0202941176470586,1968.4411764705883,0.6567657378016788,-0.7499891703715137,L,0.5573770491803278,2026,Joe Whitman,AAA
802126,SL,27,83.17777777777779,-0.9600000000000001,4.026666666666666,6.122222222222223,5.561111111111111,-2.399259259259259,2346.4814814814813,-0.8646752247493482,-0.09876895854539078,L,0.4426229508196721,2026,Joe Whitman,AAA
802355,SL,22,37.809090909090905,23.547272727272727,-0.6218181818181819,4.004545454545454,7.278636363636363,-1.5240909090909092,962.5,-0.6150432640141091,-0.7859215460841795,R,1.0,2026,Tanner Schobel,AAA
802357,CU,20,82.635,-5.790000000000001,7.523999999999999,5.71,5.7355,-2.2105,2612.6,0.4053434703125333,0.9103876239155507,R,0.46511627906976744,2026,Drue Hackenberg,AAA
802357,FF,23,93.52173913043478,7.935652173913042,-4.309565217391304,5.856521739130434,5.609565217391305,-2.2295652173913045,2237.8260869565215,-0.8348819569369124,-0.5421495570831033,R,0.5348837209302325,2026,Drue Hackenberg,AAA
802408,CU,86,77.87325581395349,-8.418139534883721,7.7916279069767445,6.213953488372093,5.485116279069768,-3.042558139534884,2290.1046511627906,-0.6660849716454408,0.7393710289059222,L,0.29553264604810997,2026,Brycen Mautz,AAA
802408,FF,124,91.88870967741936,12.244838709677419,-11.042903225806452,6.220967741935484,5.407258064516129,-3.1551612903225807,2141.8387096774195,0.8317502960452373,-0.5512144172270004,L,0.4261168384879725,2026,Brycen Mautz,AAA
802408,SI,35,91.95142857142858,4.505142857142857,-16.86857142857143,6.257142857142857,5.228571428571429,-3.1962857142857146,2224.4857142857145,0.8776990289114968,-0.4768232261068018,L,0.12027491408934708,2026,Brycen Mautz,AAA
802408,SL,46,83.13260869565217,1.5730434782608695,0.4826086956521739,6.289130434782609,5.225869565217391,-3.0997826086956524,2242.9565217391305,0.24547688889170505,0.5110370934221585,L,0.15807560137457044,2026,Brycen Mautz,AAA
802419,CU,34,79.78529411764706,-8.675294117647057,12.847058823529412,6.2176470588235295,5.453529411764706,-1.3661764705882353,2517.470588235294,0.7746391188900741,0.6253762264558953,R,0.11258278145695365,2026,Thomas Harrington,AAA
802419,FC,47,87.54468085106383,8.657872340425532,2.364255319148936,6.346808510638298,5.4865957446808515,-1.4753191489361703,2357.0,-0.16364019374862324,-0.8529796447838549,R,0.15562913907284767,2026,Thomas Harrington,AAA
802419,FF,95,92.36526315789474,15.52042105263158,-11.037473684210525,6.404210526315789,5.494105263157896,-1.4271578947368422,2248.2105263157896,-0.6663279931019834,-0.7427809562601856,R,0.31456953642384106,2026,Thomas Harrington,AAA
802419,FS,29,84.78275862068965,2.8551724137931034,-7.7668965517241375,6.36551724137931,5.486896551724138,-1.3224137931034483,1171.2758620689656,-0.8095386573151021,-0.5830062495649396,R,0.09602649006622517,2026,Thomas Harrington,AAA
802419,SI,39,91.93589743589743,12.040000000000001,-15.147692307692308,6.417948717948718,5.446153846153846,-1.4753846153846153,2261.7948717948716,-0.6912580747168428,-0.7189746294825902,R,0.1291390728476821,2026,Thomas Harrington,AAA
802419,ST,58,81.5551724137931,6.101379310344828,12.34551724137931,6.294827586206897,5.383965517241379,-1.4182758620689655,2532.948275862069,0.9439839845560493,-0.05086806852618077,R,0.19205298013245034,2026,Thomas Harrington,AAA
802609,CH,23,80.78260869565217,2.311304347826087,-15.53217391304348,5.8,5.762608695652173,-1.9421739130434783,1590.3478260869565,0.992118213846294,-0.08384004122797424,L,0.13450292397660818,2026,John Michael Bertrand,AAA
802609,FC,28,83.825,3.282857142857143,3.1542857142857144,6.107142857142857,6.310714285714285,-1.7771428571428571,2091.3928571428573,-0.3071261058689864,-0.7853327612037792,L,0.16374269005847952,2026,John Michael Bertrand,AAA
